FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
2615,2615,12,0,Lotus seeds,"Graines, lotus, graines, crues",1985-01-01,,12205,Nelumbo spp.,lotus-seed
2620,2620,12,0,Roasted salted sunflower seeds,"Graines, tournesol, graines, r�ties � sec, sal�es",1985-01-01,,12537,,sunflower-seed
2635,2635,12,0,Roasted salted pecans,"Noix, pacanes, r�ties � sec, sal�es",1985-01-01,,12643,,pecan
2637,2637,12,0,Roasted salted pistachio,"Noix, pistaches, r�ties � sec, sal�es",1985-01-01,,12652,,pistachio
2644,2644,12,3,Pistachio,"Noix, pistaches, crues",1985-01-01,,12151,Pistacia vera,pistachio
2645,2645,12,3,Roasted pumpkin seeds,"Graines, citrouille et courge, graines, enti�res, r�ties",1985-01-01,,12163,Cucurbita spp.,pumpkin-seeds
2650,2650,13,0,Beef brain,"Boeuf, cervelle, crue",1988-01-01,,13318,,beef-brain
2653,2653,13,0,Beef heart,"Boeuf, coeur, cru",1988-01-01,,13321,,beef-heart
2658,2658,13,0,Beef lungs,"Boeuf, poumon, cru",1988-01-01,,13328,,beef-lung
2661,2661,13,0,Beef pancreas,"Boeuf, pancr�as, cru",1988-01-01,,13331,,beef-pancreas
2663,2663,13,0,Beef spleen,"Boeuf, rate, cru",1988-01-01,,13333,,beef-spleen
2665,2665,13,0,Beef suet,"Boeuf, graisse de rognons (suif), cru",1988-01-01,,13335,,beef-suet
2666,2666,13,0,Beef thymus,"Boeuf, thymus, cru",1988-01-01,,13337,,beef-thymus
2668,2668,13,0,Beef tongue,"Boeuf, langue, cru",1988-01-01,,13339,,beef-tongue
2670,2670,13,0,Beef tripe,"Boeuf, tripe, cru",1988-01-01,,13341,,beef-tripe
2676,2676,13,0,Beef brisket,"Boeuf, pointe de poitrine, maigre, 0mm (0"") par�, cru",1990-01-01,,13023,,beef-brisket
2683,2683,13,1,Lean ground beef,"Boeuf, hach�, maigre, cru",1988-01-01,1999-03-01,13295,,ground-beef
2690,2690,13,1,Medium ground beef,"Boeuf, hach�, mi-maigre, cru",1988-01-01,1999-03-01,23572,,ground-beef
2698,2698,13,1,Ground beef,"Boeuf, hach�, r�gulier",1988-01-01,,23581,,ground-beef
2707,2707,13,0,Cured beef,"Boeuf, sal�, boeuf d�shydrat�",1988-01-01,,13350,,cured-beef
2708,2708,7,1,Jellied deli meat,"Viande froide, boeuf, sal�, en gel�e",1990-01-01,,13353,,jellied-meat
2787,2787,13,0,Beef kidneys,"Boeuf, rognon de, cru",1988-01-01,,13323,,beef-kidney
2788,2788,13,0,Beef liver,"Boeuf, foie de, cru",1990-01-01,,13325,,beef-liver
2792,2792,7,23,Beef pastrami,"Charcuterie, pastrami, boeuf, tranch�",1996-01-01,,13355,,beef-pastrami
2835,2835,14,0,Beer,"Alcoolis�, bi�re, l�g�re (4% alcool par volume)",1988-01-01,,14006,,beer
2843,2843,14,0,Creme de menthe,"Alcoolis�, liqueur, cr�me de menthe (36% alcool par volume)",1988-01-01,,14034,,creme-de-menthe
2844,2844,14,0,Whisky,"Alcoolis�, whisky (40% alcool par volume)",1988-01-01,,14037,,whiskey
2845,2845,14,0,Rum,"Alcoolis�, rhum  (40% alcool par volume)",1988-01-01,,14050,,rum
2846,2846,14,0,Vodka,"Alcoolis�, vodka  (40% alcool par volume)",1988-01-01,,14051,,vodka
2850,2850,14,0,Red wine,"Alcoolis�, vin de table, rouge (11,5% alcool par volume)",1988-01-01,,14096,,red-wine
2852,2852,14,0,White wine,"Alcoolis�, vin de table, blanc (11,5% alcool par volume)",1988-01-01,,14106,,white-wine
2853,2853,14,0,Club soda,"Boissons gazeuses, soda nature (club soda)",1988-01-01,,14121,,club-soda
2854,2854,14,0,Cream soda,"Boissons gazeuses, soda mousse",1988-01-01,,14130,,cream-soda
2855,2855,14,0,Ginger ale,"Boissons gazeuses, soda au gingembre",1988-01-01,,14136,,ginger-ale
2856,2856,14,0,Grape soda,"Boissons gazeuses, soda au raisin",1988-01-01,,14142,,grape-soda
2857,2857,14,0,Lemon-lime soda,"Boissons gazeuses, soda au citron et � la lime",1988-01-01,,14145,,lemon-lime-soda
2858,2858,14,1,Orange soda,"Boissons gazeuses, soda � l'orange",1988-01-01,,14150,,orange-soda
2860,2860,14,0,Tonic water,"Boissons gazeuses, soda tonique (quinine)",1988-01-01,,14155,,tonic-water
2861,2861,14,0,Root beer,"Boissons gazeuses, soda racinette",1988-01-01,,14157,,root-beer
2866,2866,19,0,Chocolate syrup,"Chocolat, sirop, consistance claire",1988-01-01,,14181,,chocolate-syrup
2869,2869,14,0,Hot chocolate mix,"Chocolat chaud, m�lange sec",1988-01-01,,14192,,hot-chocolate
2874,2874,14,0,Instant coffee,"Caf� instantan�, r�gulier, poudre",1988-01-01,,14214,,instant-coffee
2876,2876,14,0,Instant decaffeinated coffee,"Caf� instantan�, d�caf�in�, poudre",1988-01-01,,14218,,instant-coffee
2880,2880,14,0,Instant mocha,"Caf� instantan�, avec sucre, saveur moka, poudre",1988-01-01,,14224,,instant-coffee
2881,2881,14,30,Instant cappucino,"Caf� instantan�, avec sucre, saveur cappucino, poudre",1988-01-01,,14228,,instant-coffee
2882,2882,14,30,Instant french vanilla,"Caf� instantan�, avec sucre, saveur Fran�aise, poudre",1988-01-01,,14229,,instant-coffee
2892,2892,14,0,Frozen lemonade,"Limonade, blanche, concentr� congel�",1988-01-01,,14292,,frozen-lemonade
2894,2894,14,0,Frozen Limeade,"Lime, boisson (limeade), concentr� congel�",1988-01-01,,14302,,frozen-lemonade
2898,2898,14,0,Malted milk powder,"Lait malt�, saveur naturelle, poudre",1988-01-01,,14311,,malted-milk-powder
2902,2902,14,0,Chocolate malted milk powder,"Lait malt�, saveur chocolat, poudre",1988-01-01,,14317,,malted-milk-powder
2909,2909,14,0,Tea,Th� infus�,1988-01-01,,14355,,tea
2918,2918,14,0,Sparkling water,"Eau min�rale, gaz�ifi�e, bouteille",1988-01-01,,14075,,sparkling-water
2919,2919,14,0,Poland springs water,"Eau de source, ""POLAND SPRINGS"", bouteille",1988-01-01,,14385,,sparkling-water
2920,2920,14,0,Cola,"Boissons gazeuses, cola, restaurant-minute",1988-01-01,,14400,,cola
2921,2921,14,0,Frozen fruit punch,"Boisson au jus, punch aux fruits, concentr� congel�",1988-01-01,,14405,,fruit-smoothie
2933,2933,14,0,Water,Eau municipale,1988-01-01,,14429,,water
2934,2934,14,0,Whisky,"Alcoolis�, whisky (47% alcool par volume)",1988-01-01,,14532,,whisky
2939,2939,14,0,Frozen pink lemonade,"Limonade rose, concentr� congel�",1988-01-01,,14542,,pink-lemonade
2942,2942,14,0,Chamomile tea,"Th� infus�, chamomile",1988-01-01,,14545,,chamomile-tea
2952,2952,14,1,Gin,"Alcoolis�, gin (40% alcool par volume)",1988-01-01,,14049,,gin
2954,2954,14,1,Cranberry-apple juice,"Boisson au jus, canneberges et pommes, vitamine C ajout�e, bouteille",1988-01-01,,14238,,cranberry-apple-juice
2955,2955,14,1,Cranberry-grape juice,"Boisson au jus, canneberges et raisins, vitamine C ajout�e, bouteille",1988-01-01,,14241,,cranberry-grape-juice
2956,2956,14,1,Cranberry juice,"Jus, cocktail, canneberges, vitamine C ajout�e, bouteille",1988-01-01,,14242,,cranberry-juice
2959,2959,14,1,Fruit punch,"Boisson, punch aux fruits, vitamine C ajout�e, pr�te � boire",1988-01-01,,14264,,fruit-punch
2984,2984,15,3,Anchovy,"Poisson, anchois, euerop�en, cru",1989-01-01,,15001,Engraulis encrasichholus (L),anchovy
2986,2986,15,0,Fresh water bass,"Poisson, bar, d'eau douce, esp�ces diverses, crues",1989-01-01,,15003,Percichthyidae and Centrarchidae,freshwater-bass
2987,2987,15,0,Striped bass,"Poisson, bar, d'am�rique, cru",1989-01-01,,15004,Morone saxatilis (Walbaum),striped-bass
2988,2988,15,0,Bluefish,"Poisson, tassergal, cru",1989-01-01,,15005,Pomatomus saltatrix (L),bluefish
2989,2989,15,28,Burbot,"Poisson, lotte (loche), autochtone, crue",1989-01-01,,,Lota lota (L),burbot
2990,2990,15,0,Butterfish,"Poisson, stromat�e � fossettes, crue",1989-01-01,,15007,Peprilus triacanthus (Peck),butterfish
2991,2991,15,0,Carp,"Poisson, carpe, crue",1989-01-01,,15008,Cyprinus carpio,carp
2993,2993,15,0,Catfish,"Poisson, barbue de rivi�re, sauvage, crue",1994-01-01,,15010,Ictalurus punctatus (Rafinesque),catfish
2995,2995,15,3,Caviar,"Poisson, caviar, noir et rouge, granuleux",1989-01-01,,15012,,caviar
2996,2996,15,28,Cisco,"Poisson, cisco (hareng de lac), autochtone, cru",1989-01-01,,15013,Coregonus autumnalis,cisco
2998,2998,15,0,Canned atlantic cod,"Poisson, morue de l'atlantique, conserve, solides et liquide",1989-01-01,,15017,,canned-cod
2999,2999,15,0,Dried atlantic cod,"Poisson, morue de l'atlantique, d�shydrat�e et sal�e",1989-01-01,,15018,,dried-cod
3000,3000,15,0,Atlantic croaker,"Poisson, tambour br�silien, cru",1989-01-01,,15020,Micropogonias undulatus (L),croaker
3002,3002,15,0,Dolphinfish,"Poisson, coryph�ne commune, crue",1989-01-01,,15023,Coryphaena hippurus (L),dolphinfish
3003,3003,15,0,Freshwater drum,"Poisson, malachigan d'eau douce (drum), cru",1989-01-01,,15024,Aplodinotus grunniens (Rafinesque),drum
3004,3004,15,0,Eel,"Poisson, anguille, esp�ces diverses, crues",1989-01-01,,15025,Anguilla spp.,eel
3006,3006,15,0,Frozen fish sticks,"Poisson, b�tonnets, congel�s, pr�par�s",1989-01-01,,15027,,frozen-fish-sticks
3009,3009,15,0,Grouper,"Poisson, merou, esp�ces diverses, crues",1989-01-01,,15031,Epinephelus spp.,grouper
3013,3013,15,0,Halibut,"Poisson, fl�tan, Groenland (fl�tan noir), cru",1989-01-01,,15038,Reinhardtius hippoglossoides (Walbaum),halibut
3014,3014,15,3,Atlantic herring,"Poisson, hareng, atlantique, cru",1989-01-01,,15039,Clupea harengus harengus (L),herring
3018,3018,15,0,Pacific herring,"Poisson, hareng, pacifique, cru",1989-01-01,,15043,Clupea harengus pallasi Valenciennes,herring
3019,3019,15,0,Ling,"Poisson, lingue, cru",1989-01-01,,15044,Molva molva (L),ling
3020,3020,15,0,Lingcod,"Poisson, morue lingue, crue",1989-01-01,,15045,Ophiodon elongatus Girard,lingcod
3021,3021,15,3,Atlantic mackerel,"Poisson maquereau bleu, cru",1989-01-01,,15046,Scomber scombrus L,mackarel
3024,3024,15,0,King mackerel,"Poisson, thazard ban� (maquereau royal), cru",1989-01-01,,15049,Scombermorus cavalla (Cuvier),mackarel
3025,3025,15,0,Pacific mackerel,"Poisson, maquereau espagnol et chinchard, esp�ces diverses, crues",1994-01-01,,15050,Scomber spp and Trachurus spp.,mackarel
3028,3028,15,0,Milkfish,"Poisson, chanide, cru",1989-01-01,,15053,Chanos chanon (Forskaal),milkfish
3029,3029,15,0,Striped mullet,"Poisson, mulet cabot (muge cabot), cru",1989-01-01,,15055,Mugil  cephalus L.,striped-mullet
3031,3031,15,0,Ocean perch,"Poisson, sebaste, atlantique, cru",1989-01-01,,15057,Sebastes marinus L.,perch
3033,3033,15,0,Pout,"Poisson, loquette d'am�rique, crue",1989-01-01,,15059,Macrozoarces americanus (Schneider),pout
3034,3034,15,0,Perch,"Poisson, perchaude, esp�ces diverses, crues",1989-01-01,,15060,Morone americana Gmelin and Perca flavescens (Mitchill),perch
3036,3036,15,28,Pike,"Poisson, grand brochet, autochtone, cru",1989-01-01,,15062,Esox lucius L.,pike
3038,3038,15,0,Atlantic pollock,"Poisson, goberge, atlantique (merlan, lieu noir), crue",1989-01-01,,15065,Pollachius virens L.,pollock
3039,3039,15,3,Alaska pollock,"Poisson, morue, pacifique occidental, crue",1989-01-01,,15066,Theragra chalcogramma (Pallas),pollock
3041,3041,15,0,Pompano,"Poisson, pompano, floride, cru",1989-01-01,,15068,Trachinotus carolinus (L.),pompano
3043,3043,15,0,Rockfish,"Poisson, s�baste, pacifique, esp�ces diverses, crues",1989-01-01,,15070,Sebastes spp.,pompano
3045,3045,15,0,Roe,"Poisson, rogue (oeufs de poisson), esp�ces diverses, crues",1989-01-01,,15072,,roe
3046,3046,15,0,Orange roughy,"Poisson, hoplost�te orange (""orange roughy""), cru",1994-01-01,,15073,Hoplostethus atlanticus,orange-roughy
3047,3047,15,0,Sablefish,"Poisson, morue charbonni�re, crue",1989-01-01,,15074,Anoplopoma fimbria (Pallas),sablefish
3049,3049,15,3,Salmon,"Poisson, saumon, atlantique, sauvage, cru",1989-01-01,,15076,Salmo salar L.,salmon
3054,3054,15,0,Canned sardine with tomato,"Poisson, sardines, Pacifique, conserve, avec sauce tomate, �goutt�es, avec ar�tes",1989-01-01,,15089,Sardinops spp,canned-tomato-sardine
3055,3055,15,0,Scup,"Poisson, spare dor�, cru",1989-01-01,,15090,Stenotomus chrysops L.,scup
3056,3056,15,0,Sea bass,"Poisson, bar commun (serran), esp�ces diverses, crues",1989-01-01,,15091,Centropristes striata L. and Lateolabrax japonicus (Cuvier),sea-bass
3058,3058,15,0,Seatrout,"Poisson, truite de mer, esp�ces diverses, crues",1989-01-01,,15093,Cynoscion spp.,seatrout
3059,3059,15,0,Shad,"Poisson, alose, crue",1989-01-01,,15094,Alosa sapidissima (Wilson),shad
3060,3060,15,3,Shark,"Poisson, requin, (aiguillat), esp�ces diverses, crues",1989-01-01,,15095,Squaliformes,shark
3062,3062,15,0,Sheepshead,"Poisson, malachigan d'eau douce (""sheepshead""), cru",1989-01-01,,15097,Archosargus probatocephalus (Walbaum),sheephead
3064,3064,15,0,Rainbow smelt,"Poisson, �perlan, arc-en-ciel (d'am�rique), cru",1989-01-01,,15099,Osmerus mordax (Mitchill),rainbow-smelt
3066,3066,15,0,Snapper,"Poisson, vivaneau, esp�ces diverses, crues",1989-01-01,,15101,Lutjanidae,snapper
3068,3068,15,0,Spot,"Poisson, tambour croca, cru",1989-01-01,,15103,Leiostomus xanthuras Lacepede,spot
3069,3069,15,0,Sturgeon,"Poisson, esturgeon, esp�ces diverses, crues",1989-01-01,,15104,Acipenser spp.,sturgeon
3072,3072,15,0,White mullet,"Poisson, meunier noir (carpe noire), cru",1989-01-01,,15107,Catostomus commersoni (Lacepede),mullet
3073,3073,15,0,Sunfish,"Poisson, crapet-soleil, cru",1989-01-01,,15108,Lepomis gibbosus (L.),sunfish
3074,3074,15,0,Surimi,"Poisson, surimi",1989-01-01,,15109,,surimi
3075,3075,15,0,Swordfish,"Poisson, espadon, cru",1989-01-01,,15110,Xiphias gladius L.,swordfish
3077,3077,15,0,Tilefish,"Poisson, tile, cru",1989-01-01,,15112,Lopholatilus chamaeleonticeps Goode and Bean,tilefish
3079,3079,15,0,Bluefin tuna,"Poisson, thon rouge, frais, cru",1989-01-01,,15117,Thunnus thynnus (L.),bluefish-tuna
3081,3081,15,3,Canned light tuna,"Poisson, thon, chair pale, conserve, dans l'eau, �goutt�, sal�",1994-01-01,,15121,,canned-tuna
3082,3082,15,0,Skipjack tuna,"Poisson, bonite � ventre ray�, frais, cru",1989-01-01,,15123,Euthynnus pelamis (L.),skipjack
3085,3085,15,3,Yellowfin tuna,"Poisson, thon � nageoires jaunes, frais, cru",1989-01-01,,15127,Thunnus albacares (Bonnaterre),yellowfin-tuna
3086,3086,15,0,Tuna salad,"Thon, salade",1989-01-01,,15128,,tuna-salad
3087,3087,15,0,Turbot,"Poisson, turbot, europ�en, cru",1989-01-01,,15129,Scophthalmus maximus (L.),turbot
3088,3088,15,28,Whitefish,"Poisson, cor�gone de lac, esp�ces diverses, autochtone, fum�es",1989-01-01,,15131,Coregonus spp.,whitefish
3089,3089,15,0,Hake,"Poisson, merlu (colllin), esp�ces diverses, crues",1989-01-01,,15132,Gadidae,hake
3091,3091,15,0,Atlantic catfish,"Poisson, loup de l'atlantique (loup de mer), cru",1989-01-01,,15134,Anarhichas lupus (L.),catfish
3092,3092,15,0,Yellowtail,"Poisson, s�riole, esp�ces diverses, crues",1989-01-01,,15135,Seriola spp.,yellowtail
3093,3093,15,3,Alaska king crab,"Crustac�s, crabe royal d'alaska, cru",1989-01-01,,15136,Paralithodes camtschatica (Tilesius),king-crab
3095,3095,15,0,Imitation crab,"Crustac�s, crabe royal d'alaska, imitation (fruits de mer surimi)",1989-01-01,,15138,,surimi
3096,3096,15,0,Blue crab,"Crustac�s, crabe, bleu, cru",1989-01-01,,15139,Callinectes sapidus Rathbun,blue-crab
3100,3100,15,0,Dungeness crab,"Crustac�s, crabe dormeur, pacifique, cru",1989-01-01,,15143,Cancer magister Dana,dungness-crab
3101,3101,15,0,Spider snow crab,"Crustac�s, crabe des neiges (crabe-araign�e), cru",1989-01-01,,15144,Chionoectes opilio (O. Fabricius),spider-crab
3102,3102,15,0,Crayfish,"Crustac�s, �crevisse, esp�ces diverses, sauvage, crues",1994-01-01,,15145,"Astacus, Orconectes, and Procambarus spp.",crayfish
3106,3106,15,0,Lobster,"Crustac�s, langouste, esp�ces diverses, crues",1989-01-01,,15154,Jasus spp. and Panulirus spp.,lobster
3107,3107,15,0,Abalone,"Mollusques, ormeau, esp�ces diverses, crues",1989-01-01,,15155,Haliotis spp.,abalone
3109,3109,15,3,Clam,"Mollusques, mye (palourde), esp�ces diverses, crues",1989-01-01,,15157,Lamellibranchia,clam
3113,3113,15,0,Canned clam,"Mollusques, mye (palourde), esp�ces diverses, conserve, liquide",1989-01-01,,15162,,canned-clam
3114,3114,15,0,Cuttlefish,"Mollusques, seiche (seche, s�piole), esp�ces diverses, crues",1989-01-01,,15163,Sepiidae,cuttlefish
3115,3115,15,3,Mussel,"Mollusques, moule, bleue, crue",1989-01-01,,15164,Mytilus edulis L.,mussel
3117,3117,15,0,Octopus,"Mollusques, poulpe (pieuvre), ordinaire, cru",1989-01-01,,15166,Octopus vulgaris Lamarck,octopus
3118,3118,15,0,Oyster,"Mollusques, hu�tre, atlantique, sauvage, crue",1994-01-01,,15167,Crassostrea virginica (Gmelin),oyster
3121,3121,15,0,Canned oyster,"Mollusques, hu�tre, atlantique, sauvage, conserve, solides et liquide",1989-01-01,,15170,,canned-oyster
3124,3124,15,0,Imitation scallop,"Mollusques, p�toncle, esp�ces diverses, imitation (surimi)",1989-01-01,,15174,,scallop
3125,3125,15,0,Squid,"Mollusques, calmar, esp�ces diverses, crues",1989-01-01,,15175,Loligoidae and Ommastrephidae,squid
3127,3127,15,0,Whelk,"Mollusques, buccin, non pr�cis�, cru",1989-01-01,,15177,Buccinidae,whelk
3186,3186,15,0,Rainbow trout,"Poisson, truite, arc-en-ciel, �levage, crue",1994-01-01,,15240,Salmo gairdneri Richardson,rainbow-trout
3197,3197,15,0,Cusk,"Poisson, brosme, cru",1989-01-01,,15022,Brosme brosme (Muller),cusk
3198,3198,15,3,Haddock,"Poisson, aiglefin, cru",1989-01-01,,15033,Melanogrammus aeglefinus (L.),haddock
3201,3201,15,3,Monkfish,"Poisson, baudroie d'am�rique, crue",1989-01-01,,15054,Lophius piscatorius L.,monkfish
3202,3202,15,3,Pickerel,"Poisson, dor� (dor� jaune ou blanc), cru",1989-01-01,,15064,Stizostedion vitreum vitreum (Mitchill),pickerel
3203,3203,15,3,Canned sardine,"Poisson, sardine, Atlantique, conserve, dans l' huile, �goutt� avec ar�tes",1989-01-01,,15088,Clupea harengus harengus L.,canned-sardine
3211,3211,15,3,Shrimp,"Crustac�s, crevette, esp�ces diverses, crues",1989-01-01,,15149,Penaeidae and Pandalidae,shrimp
3213,3213,15,3,Scallop,"Mollusques, p�toncle (coquille St Jacques), esp�ces diverses, cru",1989-01-01,,15172,Pectinidae,scallop
3216,3216,15,3,Flatfish,"Poisson plat (plie ou flet ou sole), cru",1989-01-01,,15028,Bothidae and Pleuronectidae,flatfish
3217,3217,15,3,Chum salmon,"Poisson, saumon, k�ta, cru",1989-01-01,,15079,Oncorhynchus keta (Walbaum),chum-salmon
3219,3219,15,3,Coho salmon,"Poisson, saumon, coho, sauvage, cru",1994-01-01,,15081,Oncorhynchus kisutch (Walbaum),coho-salmon
3221,3221,15,3,Humpback salmon,"Poisson, saumon, rose, cru",1989-01-01,,15083,Oncorhynchus gorbuscha (Walbaum),humpback-salmon
3230,3230,15,28,Arctic char,"Poisson, omble chevalier, autochtone, viande, cru",1990-01-01,,,Salvelinus alpinus (naresi),char
3233,3233,15,23,Goldeye,"Poisson, laquaiche aux yeux d'or, crues",1990-01-01,,,,goldeye
3234,3234,15,23,Inconnu,"Poisson, inconnu, cru",1990-01-01,,,,goldeye
3235,3235,15,23,Sauger,"Poisson, dor� noir, cru",1990-01-01,,,,sauger
3240,3240,15,20,Clam fritter,"Mye, beignet",1981-01-01,,,,clam-fritte
3241,3241,15,20,Eulachon,"Poisson, eulakane, cru",1981-01-01,,,,eulachon
3243,3243,16,0,Adzuki,"Haricots, adzuki, crus",1988-01-01,,16001,Vigna angularis,adzuki
3245,3245,16,0,Canned adzuki,"Haricots, adzuki, conserve, sucr�s",1988-01-01,,16003,,canned-adzuki
3248,3248,16,0,Baked beans,"Haricots au four (''f�ves au lard''), conserve, nature ou v�g�tarien",1988-01-01,,16006,,baked-bean
3249,3249,16,0,Baked beans with beef,"Haricots au four (''f�ves au lard''), conserve, avec boeuf",1988-01-01,,16007,,baked-bean
3250,3250,16,0,Baked beans with weiners,"Haricots au four (''f�ves au lard''), conserve, avec saucisses",1988-01-01,,16008,,baked-bean
3251,3251,16,0,Baked beans with sweet sauce,"Haricots au four (''f�ves au lard''), conserve, avec lard et sauce sucr�e",1988-01-01,,16010,,baked-bean
3252,3252,16,0,Black turtle seeds,"Haricots, ""black turtle"", grains m�rs, crus",1988-01-01,,16016,Phaseolus vulgaris,black-turtle-bean
3255,3255,16,0,Cranberry beans,"Haricots, canneberge (romain), crus",1988-01-01,,16019,Phaseolus vulgaris,cranberry-nuts
3257,3257,16,0,French beans,"Haricots verts, grains m�rs, crus",1988-01-01,,16022,Phaseolus vulgaris,french-bean
3259,3259,16,0,Great northern beans,"Haricots, ""great northern"", crus",1988-01-01,,16024,Phaseolus vulgaris,northern-bean
3266,3266,16,0,Canned navy beans,"Haricots, petits blancs, conserve, solides et liquide",1988-01-01,,16039,,canned-navy-bean
