FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
2132,2132,11,0,New Zealand spinach,"Épinards de la Nouvelle-Zélande, crus",1985-01-01,,11276,Tetragonia tetragonioides
2134,2134,11,0,Okra,"Okra (gombo), cru",1985-01-01,,11278,Abelmoschus esculentus
2140,2140,11,0,Frozen onion,"Oignon, congelé, haché, non préparé",1985-01-01,,11287,
2144,2144,11,0,Spring onion,"Oignon, vert (inclus le bout et le bulbe), cru",1989-01-01,,11291,Allium cepa or Allium fistulosum
2145,2145,11,0,Onion,"Oignon vert (ciboule), cru",1985-01-01,,11293,Allium fistulosum
2147,2147,11,0,Frozen snow peas,"Pois mange-tout, congelés, non préparés",1985-01-01,,11302,
2149,2149,11,0,Canned peas,"Pois, petits (verts), conserve, solides et liquide",1985-01-01,,11306,
2151,2151,11,0,Frozen green peas,"Pois, petits (verts), congelés, non préparés",1985-01-01,,11312,
2155,2155,11,0,Frozen peas and carrots,"Pois et carottes, congelés, non préparés",1985-01-01,,11322,
2160,2160,11,0,Canned pepper,"Piment, fort du Chili, rouge ou vert, conserve, solides et liquide",1990-01-01,,11329,
2164,2164,11,0,Poi,Poi,1985-01-01,,11349,
2165,2165,11,0,Pokeberry shoots,"Phytolaque d'Amérique, pousses, crues",1985-01-01,,11350,Phytolacca americana
2172,2172,11,0,Canned potato,"Pomme de terre, conserve, solides et liquide",1985-01-01,,11374,
2179,2179,11,0,Frozen hashed brown,"Pomme de terre, rissolée, congelée, avec sauce au beurre, non préparée",1985-01-01,,11392,
2183,2183,11,0,Frozen potato,"Pomme de terre, entière, pelée, congelée, non préparée",1985-01-01,,11400,
2186,2186,11,0,Frozen french fries,"Pomme de terre, frite, congelée, extrudée, non préparée",1985-01-01,,11408,
2188,2188,11,0,Pumpkin flowers,"Citrouille, fleurs, crues",1985-01-01,,11416,Cucurbita spp.
2190,2190,11,0,Pumpkin leaves,"Citrouille, feuilles, crues",1985-01-01,,11418,Cucurbita spp.
2192,2192,11,0,Canned pumpkin,"Citrouille, conserve",1985-01-01,,11424,
2194,2194,11,0,Purslane,"Pourpier, cru",1985-01-01,,11427,Portulaca oleracea
2196,2196,11,0,Daikon radish,"Radis, orientaux (daikon), crus",1985-01-01,,11430,Raphanus sativus (Longipinratus Group)
2199,2199,11,0,Salsify,"Salsifis, cru",1985-01-01,,11437,Tragopogon porrifolius
2201,2201,11,0,Canned sauerkraut,"Choucroute, conserve, solides et liquide",1985-01-01,,11439,
2202,2202,11,0,Agar seaweed,"Algue, agar, crue",1985-01-01,,11442,Eucheuma spp.
2203,2203,11,0,Irishmoss seaweed,"Algue, mousse d'Irlande, crue",1985-01-01,,11444,Chondrus crispus
2204,2204,11,0,Kelp seaweed,"Algue, varech (kelp, kombu, tangle), crue",1985-01-01,,11445,Laminaria spp.
2205,2205,11,0,Laver Seaweed,"Algue, rhodyménie palmé (main de mere, nori), crue",1985-01-01,,11446,Porphyra laciniata
2206,2206,11,0,Sesbania flowers,"Fagotier, fleurs, crues",1984-01-01,,11447,Sesbania spp.
2208,2208,11,0,Edamame,"Fèves, soya frais (edamame), crues",1994-01-01,,11450,Glycine max
2210,2210,11,0,Soybeans,"Fèves, soya, sèches, germées, germes de haricot, crues",1994-01-01,,11452,Glycine max
2213,2213,11,0,Spinach,"Épinard, cru",1985-01-01,,11457,Spinacia oleracea
2216,2216,11,0,Frozen spinach,"Épinard, congelé, non préparé",1985-01-01,,11463,
2218,2218,11,0,Crookneck squash,"Courge d'été, musquée, crue",1985-01-01,,11467,Cucurbita spp.
2223,2223,11,0,Scallop squash,"Courge d'été, pâtisson, cru",1985-01-01,,11475,Cucurbita spp.
2225,2225,11,0,Zucchini,"Courge d'été, courgette (zucchini), crue",1985-01-01,,11477,Cucurbita spp.
2230,2230,11,0,Succotash,"Succotash, cru",1985-01-01,,11495,
2234,2234,11,0,Frozen succotash,"Succotash, congelé, non préparé",1985-01-01,,11501,
2236,2236,11,0,Swamp cabbage,"Patate aquatique, crue",1985-01-01,,11503,Ipomoea aquatica
2238,2238,11,0,Sweet potato leaves,"Patate douce, feuilles, crues",1985-01-01,,11505,Ipomoea batatas
2240,2240,11,0,Sweet potato,"Patate douce, crue",1985-01-01,,11507,Ipomoea batatas
2245,2245,11,0,Frozen sweet potato,"Patate douce, congelée, non préparée",1985-01-01,,11516,
2247,2247,11,0,Taro,"Taro, cru",1985-01-01,,11518,Colocasia essculenta
2249,2249,11,0,Taro leaves,"Taro, feuilles, crues",1985-01-01,,11520,Colocasia esculenta
2251,2251,11,0,Taro shoots,"Taro, pousses, crues",1985-01-01,,11522,Colocasia esculenta
2255,2255,11,0,Tomato,"Tomate, verte, crue",1985-01-01,,11527,Solanum Lycopersicum
2257,2257,11,0,Canned tomato,"Tomate, rouge, mûre, conserve avec piments verts",1985-01-01,,11537,
2258,2258,11,0,Tomato paste,"Produits à base de tomates, pâte, conserve, sans sel ajouté",1985-01-01,,11546,
2259,2259,11,0,Tomato puree,"Produits à base de tomates, conserve, purée, sans sel ajouté",1985-01-01,,11547,
2260,2260,11,0,Tomato powder,"Tomate, poudre",1985-01-01,,11548,
2263,2263,11,0,Turnip greens,"Navet, feuilles, crues",1985-01-01,,11568,Brassica rapa (Rapifera Group)
2266,2266,11,0,Frozen turnip greens,"Navet, feuilles, congelées, non préparées",1985-01-01,,11574,
2273,2273,11,0,Vine spinach,"Baselle, crue",1985-01-01,,11587,Basella alba
2274,2274,11,0,Waterchestnuts,"Châtaignes d'eau, chinoises, crues",1985-01-01,,11588,Eleocharis dulcis
2275,2275,11,0,Canned waterchestnuts,"Châtaignes d'eau, chinoises, conserve, solides et liquide",1985-01-01,,11590,
2276,2276,11,0,Watercress,"Cresson de fontaine, cru",1985-01-01,,11591,Nasturtium officinale
2277,2277,11,0,Waxgourd,"Waxgourd (melon d'eau chinois), cru",1985-01-01,,11593,Benincasa hispida
2279,2279,11,0,Winged beans,"Pois carrés, verts, crus",1985-01-01,,11595,Psophocarpus tetragonolobus
2281,2281,11,0,Winged beans leaves,"Pois carrés, feuilles, crues",1985-01-01,,11597,Psophocarpus tetragon
2283,2283,11,0,Yam,"Igname, crue",1985-01-01,,11601,Dioscorea spp.
2285,2285,11,0,Yambean,"Doliques bulbeux, crus",1994-01-01,,11603,Pachyrhizus spp.
2287,2287,11,0,Borage,"Bourrache, crue",1985-01-01,,11613,Borago officinalis
2292,2292,11,0,Eppaw,"Eppaw de l'Oregon, cru",1985-01-01,,11618,Perideridia oregana
2293,2293,11,0,Horseradish-tree,"Cassier (ben oléifère), gousses, crues",1985-01-01,,11620,Moringa oleifera
2295,2295,11,0,Kale,"Chou à feuilles, non pommé, cru",1985-01-01,,11622,Brassica napus (Pabularia Group)
2301,2301,11,0,White icicle radish,"Radis, ""white icicle"", cru",1989-01-01,,11637,Raphanus sativus
2322,2322,11,0,Hot chili,"Piment, fort du Chili, rouge ou verts, cru",1985-01-01,,11670,Capsicum frutescens
2325,2325,11,0,Radish seeds,"Radis, graines, germées, avec graines, crues",1985-01-01,,11676,Raphanus sativus
2326,2326,11,0,Shallot,"Échalote, crue",1985-01-01,,11677,Allium ascalonicum
2338,2338,11,0,Pickles,"Marinades, cornichons sûrs",1989-01-01,,11941,
2343,2343,11,0,Enoki mushroom,"Champignon, enoki, cru",1990-01-01,,11950,"Flammulina veluptipes

"
2344,2344,11,0,Yellow bellpepper,"Poivron jaune, cru",1994-01-01,,11951,Capsicum annuum
2345,2345,11,0,Radicchio,"Radicchio, cru",1994-01-01,,11952,Cichorium intybus
2347,2347,11,0,Tomatillo,"Tomatille, crue",1994-01-01,,11954,Physalis philadelphica
2350,2350,11,0,Fennel,"Fenouil, bulbe, cru",1990-01-01,,11957,Foeniculum vulgare
2352,2352,11,0,Arugula,"Roquette (arugula), crue",1993-01-01,,11959,Eruca sativa
2353,2353,11,0,Baby carrot,"Carotte, petite, crue",1990-01-01,,11960,Daucus carota
2354,2354,11,0,Canned hearts of palm,"Palmiers, coeurs, conserve",1995-01-01,,11961,
2363,2363,11,3,Cucumber,"Concombre, cru",1994-01-01,,11205,Cucumis sativus
2364,2364,11,3,Artichoke,"Artichaut, cru",1989-01-01,,11007,Cynara scolymus
2367,2367,11,3,Canned bamboo shoots,"Bambou, pousses, conserve, égouttées",1985-01-01,,11028,
2374,2374,11,3,Broccoli,"Brocoli, cru",1985-01-01,,11090,
2378,2378,11,3,Brussels sprouts,"Choux de Bruxelles, crus",1985-01-01,,11098,Brassica oleracea (Gemmifera Group)
2380,2380,11,3,Carrot,"Carotte, crue",1985-01-01,,11124,Daucus carota
2385,2385,11,3,Cauliflower,"Chou-fleur, cru",1994-01-01,,11135,Brassica oleracea (Botrytis Group)
2386,2386,11,3,Celery,"Céleri, cru",1989-01-01,,11143,Apium graveolens
2388,2388,11,3,Corn,"Maïs sucré, jaune, cru",1985-01-01,,11167,Zea mays
2394,2394,11,3,Garlic,"Ail, cru",1985-01-01,,11215,Allium sativum
2395,2395,11,3,Kale,"Chou vert frisé, cru",1985-01-01,,11233,Brassica oleracea (Acephala Group)
2396,2396,11,3,Leeks,"Poireaux (bulbe et portion inférieure), crus",1985-01-01,,11246,Allium ampeloprasum
2398,2398,11,3,Iceberg lettuce,Laitue iceberg (pommée),1985-01-01,,11252,Lactuca sativa
2399,2399,11,3,White mushroom,"Champignon, blanc, cru",1985-01-01,,11260,Agaricus bisporus
2401,2401,11,3,Onion,"Oignon, cru",1990-01-01,,11282,Allium cepa
2405,2405,11,3,Parsley,"Persil, frais",1994-01-01,,11297,Petroselinum crispum
2406,2406,11,3,Parsnip,"Panais, cru",1985-01-01,,11298,Pastinaca sativa
2409,2409,11,3,Green peas,"Pois, petits (verts), crus",1989-01-01,,11304,Pisum sativum
2413,2413,11,3,Green bellpepper,"Poivron vert, cru",1989-01-01,,11333,Capsicum annuum
2440,2440,11,3,Potato flour,"Pomme de terre, farine",1985-01-01,,11413,
2441,2441,11,3,Pumpkin,"Citrouille, crue",1985-01-01,,11422,Cucurbita spp.
2444,2444,11,3,Rutabaga,"Rutabaga (chou-navet),  cru",1985-01-01,,11435,Brassica napus (Napobrassica Group)
2465,2465,6,3,Tomato sauce,"Produits à base de tomates, conserve, sauce",1985-01-01,,11549,
2466,2466,6,3,Mushroom tomato sauce,"Produits à base de tomates, conserve, sauce avec champignons",1985-01-01,,11551,
2467,2467,6,3,Herb and cheese tomato sauce,"Produits à base de tomates, conserve, sauce avec fines herbes et fromage",1985-01-01,,11555,
2470,2470,11,3,Turnip,"Navet, cru",1985-01-01,,11564,Brassica rapa (Rapifera Group)
2471,2471,11,3,Frozen turnip,"Navet, congelé, non préparé",1985-01-01,,11566,
2477,2477,11,3,Canned jalapeno,"Piment jalapeno, conserve, solides et liquide",1985-01-01,,11632,
2484,2484,11,3,Red bellpepper,"Poivron rouge, cru",1990-01-01,,11821,Capsicum annuum
2494,2494,6,3,Ketchup,"Tomates, ketchup (catsup)",1989-01-01,,11935,
2500,2500,11,3,Beets,"Betteraves, crues",1994-01-01,,11080,Beta vulgaris
2502,2502,11,3,"rozen, unprepared","Crosses de fougères (têtes de violon), congelées, non préparées",1988-01-01,,11996,
2505,2505,11,0,Frozen ferns,"Pomme de terre, chair et pelure, crue",1989-01-01,,11352,Solanum tuberosum
2507,2507,12,0,Breadfruit seeds,"Graines, fruits à pain, graines, crues",1985-01-01,,12001,Artocarpus altilis
2509,2509,12,0,Breadnuttree seeds,"Graines, noix-pain (brosimum dicastrum), graines, crues",1985-01-01,,12004,Brosimum alicastrum
2510,2510,12,0,Dried breadnuttree seeds,"Graines, noix-pain (brosimum alicastrum), graines, déshydratées",1985-01-01,,12005,
2511,2511,12,0,Dried chia seeds,"Graines de chia, déshydratées",1985-01-01,,12006,Salvia hispanica
2515,2515,12,0,Dried lotus seeds,"Graines, lotus, graines, déshydratées",1985-01-01,,12013,
2518,2518,12,0,Dried safflower seed kernels,"Graines, carthame, graines, déshydratées",1985-01-01,,12021,Carthamus tinctorius
2521,2521,12,0,Sesame seeds,"Graines, sésame, graines, entières, rôties et grillées",1985-01-01,,12024,
2523,2523,12,0,Sesame flour,"Graines, farine de sésame, partiellement dégraissées",1985-01-01,,12032,
2526,2526,12,0,Dried sunflower seed,"Graines, tournesol, graines, déshydratées",1985-01-01,,12036,Helianthus annuus
2527,2527,12,0,Roasted sunflower seed,"Graines, tournesol, graines, rôties à sec",1985-01-01,,12037,
2530,2530,12,0,Sunflower seed flour,"Graines, tournesol, farine, partiellement dégraissée",1985-01-01,,12041,
2531,2531,12,0,Acorns,"Noix, balanes (glands), crues",1985-01-01,,12058,Quercus spp.
2533,2533,12,0,Acorn flour,"Noix, farine de balanes (glands), non dégraissée",1985-01-01,,12060,
2534,2534,12,0,Dried almonds,"Noix, amandes, séchées, non blanchies, non rôties",1985-01-01,,12061,Prunus dulcis
2536,2536,12,0,Roasted almonds,"Noix, amandes, rôties à sec, non blanchies",1985-01-01,,12063,
2543,2543,12,0,Dried beechnuts,"Noix, faines, séchées",1985-01-01,,12077,Fagus spp.
2544,2544,12,0,Dried  brazilnuts,"Noix, noix de Brésil, séchées, non blanchies",1985-01-01,,12078,Bertholletia excelsa
2546,2546,12,0,Roasted cashew,"Noix, noix d'acajou (cajous, anacardes), rôties à sec",1985-01-01,,12085,Anacardium occidentale
2549,2549,12,0,Chestnuts,"Noix, châtaignes chinoises, crues",1985-01-01,,12093,Castanea mollissima
2552,2552,12,0,Roasted chestnuts,"Noix, châtaignes chinoises, rôties",1985-01-01,,12096,
2558,2558,12,0,Coconut meat,"Noix, noix de coco, crue",1985-01-01,,12104,Cocos nucifera
2563,2563,12,0,Coconut cream,"Noix, crème de noix de coco (liquide de la noix râpée), crue",1985-01-01,,12115,
2565,2565,12,0,Coconut milk,"Noix, lait de noix de coco (liquide de la noix râpée et eau), conserve",1985-01-01,,12118,
2566,2566,12,0,Coconut water,"Noix, eau de noix de coco (liquide de la noix)",1985-01-01,,12119,
2567,2567,12,0,Dried hazelnuts,"Noix, noisettes, avelines ou coudres, séchées",1985-01-01,,12120,Corylus spp.
2569,2569,12,0,Roasted hazelnuts,"Noix, noisettes, avelines ou coudres, rôties à sec, non blanchies",1985-01-01,,12122,
2571,2571,12,0,Ginkgo nuts,"Noix, fruits de ginkgo, crues",1985-01-01,,12127,Ginko biloba
2572,2572,12,0,Dried ginkgo nuts,"Noix, fruits de ginkgo, séchées",1985-01-01,,12128,
2574,2574,12,0,Dried hickory nuts,"Noix, noix de caryers, séchées",1985-01-01,,12130,Carya spp.
2575,2575,12,0,Macadamia nuts,"Noix, macadamia (queensland), crues",1985-01-01,,12131,"Macadamia integrifolia, M. tetraphylla"
2576,2576,12,30,Roasted macadamia,"Noix, macadamia (queensland), rôties dans l'huile",1985-01-01,,,
2582,2582,12,0,Dried pecans,"Noix, pacanes, séchées",1985-01-01,,12142,Carya illinoensis
2583,2583,12,0,Roasted pecans,"Noix, pacanes, rôties à sec",1985-01-01,,12143,
2586,2586,12,0,Dried pine nuts,"Noix, noix de pins, pignons (pignes), séchées",1985-01-01,,12147,Pinus pinea
2588,2588,12,0,Roasted pistachio,"Noix, pistaches, rôties à sec",1985-01-01,,12152,
2589,2589,12,0,Dried walnuts,"Noix, noix de noyer noir, séchées",1985-01-01,,12154,Juglans nigra
2591,2591,12,0,Roasted breadfruit seeds,"Graines, graines de fruits à pain, rôties",1985-01-01,,12158,
2592,2592,12,0,Roasted cottonseed,"Graines, coton, graines, rôties",1985-01-01,,12160,Gossypium spp.
2599,2599,12,0,Dried watermelon seed,"Graines, melon d'eau (pastèque), graines, déshydratées",1985-01-01,,12174,Citrullus lanatus
2605,2605,12,0,Almond butter,"Noix, beurre d'amandes, nature",1985-01-01,,12195,
2615,2615,12,0,Lotus seeds,"Graines, lotus, graines, crues",1985-01-01,,12205,Nelumbo spp.
2620,2620,12,0,"Roasted, salted sunflower seeds","Graines, tournesol, graines, rôties à sec, salées",1985-01-01,,12537,
2635,2635,12,0,"Roasted, salted pecans","Noix, pacanes, rôties à sec, salées",1985-01-01,,12643,
2637,2637,12,0,"Roasted, salted pistachio","Noix, pistaches, rôties à sec, salées",1985-01-01,,12652,
2644,2644,12,3,Pistachio,"Noix, pistaches, crues",1985-01-01,,12151,Pistacia vera
2645,2645,12,3,Roasted pumpkin seeds,"Graines, citrouille et courge, graines, entières, rôties",1985-01-01,,12163,Cucurbita spp.
2650,2650,13,0,Beef brain,"Boeuf, cervelle, crue",1988-01-01,,13318,
2653,2653,13,0,Beef heart,"Boeuf, coeur, cru",1988-01-01,,13321,
2658,2658,13,0,Beef lungs,"Boeuf, poumon, cru",1988-01-01,,13328,
2661,2661,13,0,Beef pancreas,"Boeuf, pancréas, cru",1988-01-01,,13331,
2663,2663,13,0,Beef spleen,"Boeuf, rate, cru",1988-01-01,,13333,
2665,2665,13,0,Beef suet,"Boeuf, graisse de rognons (suif), cru",1988-01-01,,13335,
2666,2666,13,0,Beef thymus,"Boeuf, thymus, cru",1988-01-01,,13337,
2668,2668,13,0,Beef tongue,"Boeuf, langue, cru",1988-01-01,,13339,
2670,2670,13,0,Beef tripe,"Boeuf, tripe, cru",1988-01-01,,13341,
2676,2676,13,0,Beef brisket,"Boeuf, pointe de poitrine, maigre, 0mm (0"") paré, cru",1990-01-01,,13023,
2683,2683,13,1,Lean ground beef,"Boeuf, haché, maigre, cru",1988-01-01,1999-03-01,13295,
2690,2690,13,1,Medium ground beef,"Boeuf, haché, mi-maigre, cru",1988-01-01,1999-03-01,23572,
2698,2698,13,1,Ground beef,"Boeuf, haché, régulier",1988-01-01,,23581,
2707,2707,13,0,Cured beef,"Boeuf, salé, boeuf déshydraté",1988-01-01,,13350,
2708,2708,7,1,"Deli meat, beef, cured, jellied","Viande froide, boeuf, salé, en gelée",1990-01-01,,13353,
2787,2787,13,0,Beef kidneys,"Boeuf, rognon de, cru",1988-01-01,,13323,
2788,2788,13,0,Beef liver,"Boeuf, foie de, cru",1990-01-01,,13325,
2792,2792,7,23,Beef pastrami,"Charcuterie, pastrami, boeuf, tranché",1996-01-01,,13355,
2835,2835,14,0,Beer,"Alcoolisé, bière, légère (4% alcool par volume)",1988-01-01,,14006,
2843,2843,14,0,Crème de menthe,"Alcoolisé, liqueur, crème de menthe (36% alcool par volume)",1988-01-01,,14034,
2844,2844,14,0,Whisky,"Alcoolisé, whisky (40% alcool par volume)",1988-01-01,,14037,
2845,2845,14,0,Rum,"Alcoolisé, rhum  (40% alcool par volume)",1988-01-01,,14050,
2846,2846,14,0,Vodka,"Alcoolisé, vodka  (40% alcool par volume)",1988-01-01,,14051,
2850,2850,14,0,Red wine,"Alcoolisé, vin de table, rouge (11,5% alcool par volume)",1988-01-01,,14096,
2852,2852,14,0,White wine,"Alcoolisé, vin de table, blanc (11,5% alcool par volume)",1988-01-01,,14106,
2853,2853,14,0,Club soda,"Boissons gazeuses, soda nature (club soda)",1988-01-01,,14121,
2854,2854,14,0,Cream soda,"Boissons gazeuses, soda mousse",1988-01-01,,14130,
2855,2855,14,0,Ginger ale,"Boissons gazeuses, soda au gingembre",1988-01-01,,14136,
2856,2856,14,0,Ggrape soda,"Boissons gazeuses, soda au raisin",1988-01-01,,14142,
2857,2857,14,0,Lemon-lime soda,"Boissons gazeuses, soda au citron et à la lime",1988-01-01,,14145,
2858,2858,14,1,Orange soda,"Boissons gazeuses, soda à l'orange",1988-01-01,,14150,
2860,2860,14,0,Tonic water,"Boissons gazeuses, soda tonique (quinine)",1988-01-01,,14155,
2861,2861,14,0,Root beer,"Boissons gazeuses, soda racinette",1988-01-01,,14157,
2866,2866,19,0,Chocolate syrup,"Chocolat, sirop, consistance claire",1988-01-01,,14181,
2869,2869,14,0,Hot chocolate mix,"Chocolat chaud, mélange sec",1988-01-01,,14192,
2874,2874,14,0,Instant coffee,"Café instantané, régulier, poudre",1988-01-01,,14214,
2876,2876,14,0,Instant decaffeinated coffee,"Café instantané, décaféiné, poudre",1988-01-01,,14218,
2880,2880,14,0,Instant mocha,"Café instantané, avec sucre, saveur moka, poudre",1988-01-01,,14224,
2881,2881,14,30,Instant cappucino,"Café instantané, avec sucre, saveur cappucino, poudre",1988-01-01,,14228,
2882,2882,14,30,Instant french vanilla,"Café instantané, avec sucre, saveur Française, poudre",1988-01-01,,14229,
2892,2892,14,0,Frozen lemonade,"Limonade, blanche, concentré congelé",1988-01-01,,14292,
2894,2894,14,0,Frozen Limeade,"Lime, boisson (limeade), concentré congelé",1988-01-01,,14302,
2898,2898,14,0,Malted milk powder,"Lait malté, saveur naturelle, poudre",1988-01-01,,14311,
2902,2902,14,0,Chocolate malted milk powder,"Lait malté, saveur chocolat, poudre",1988-01-01,,14317,
2909,2909,14,0,Tea,Thé infusé,1988-01-01,,14355,
2918,2918,14,0,Sparkling water,"Eau minérale, gazéifiée, bouteille",1988-01-01,,14075,
2919,2919,14,0,Poland springs water,"Eau de source, ""POLAND SPRINGS"", bouteille",1988-01-01,,14385,
2920,2920,14,0,Cola,"Boissons gazeuses, cola, restaurant-minute",1988-01-01,,14400,
2921,2921,14,0,Frozen fruit punch,"Boisson au jus, punch aux fruits, concentré congelé",1988-01-01,,14405,
2933,2933,14,0,Water,Eau municipale,1988-01-01,,14429,
2934,2934,14,0,Whisky,"Alcoolisé, whisky (47% alcool par volume)",1988-01-01,,14532,
2939,2939,14,0,Frozen pink lemonade,"Limonade rose, concentré congelé",1988-01-01,,14542,
2942,2942,14,0,Chamomile tea,"Thé infusé, chamomile",1988-01-01,,14545,
2952,2952,14,1,Gin,"Alcoolisé, gin (40% alcool par volume)",1988-01-01,,14049,
2954,2954,14,1,Cranberry-apple juice,"Boisson au jus, canneberges et pommes, vitamine C ajoutée, bouteille",1988-01-01,,14238,
2955,2955,14,1,Cranberry-grape juice,"Boisson au jus, canneberges et raisins, vitamine C ajoutée, bouteille",1988-01-01,,14241,
2956,2956,14,1,Cranberry juice,"Jus, cocktail, canneberges, vitamine C ajoutée, bouteille",1988-01-01,,14242,
2959,2959,14,1,Fruit punch,"Boisson, punch aux fruits, vitamine C ajoutée, prête à boire",1988-01-01,,14264,
2984,2984,15,3,Anchovy,"Poisson, anchois, eueropéen, cru",1989-01-01,,15001,Engraulis encrasichholus (L)
2986,2986,15,0,Fresh water bass,"Poisson, bar, d'eau douce, espèces diverses, crues",1989-01-01,,15003,Percichthyidae and Centrarchidae
2987,2987,15,0,Striped bass,"Poisson, bar, d'amérique, cru",1989-01-01,,15004,Morone saxatilis (Walbaum)
2988,2988,15,0,Bluefish,"Poisson, tassergal, cru",1989-01-01,,15005,Pomatomus saltatrix (L)
2989,2989,15,28,Burbot,"Poisson, lotte (loche), autochtone, crue",1989-01-01,,,Lota lota (L)
2990,2990,15,0,Butterfish,"Poisson, stromatée à fossettes, crue",1989-01-01,,15007,Peprilus triacanthus (Peck)
2991,2991,15,0,Carp,"Poisson, carpe, crue",1989-01-01,,15008,Cyprinus carpio
2993,2993,15,0,Catfish,"Poisson, barbue de rivière, sauvage, crue",1994-01-01,,15010,Ictalurus punctatus (Rafinesque)
2995,2995,15,3,Caviar,"Poisson, caviar, noir et rouge, granuleux",1989-01-01,,15012,
2996,2996,15,28,Cisco,"Poisson, cisco (hareng de lac), autochtone, cru",1989-01-01,,15013,Coregonus autumnalis
2998,2998,15,0, Canned atlantic cod,"Poisson, morue de l'atlantique, conserve, solides et liquide",1989-01-01,,15017,
2999,2999,15,0,Dried atlantic cod,"Poisson, morue de l'atlantique, déshydratée et salée",1989-01-01,,15018,
3000,3000,15,0,Atlantic croaker,"Poisson, tambour brésilien, cru",1989-01-01,,15020,Micropogonias undulatus (L)
3002,3002,15,0,Dolphinfish,"Poisson, coryphène commune, crue",1989-01-01,,15023,Coryphaena hippurus (L)
3003,3003,15,0,Freshwater drum,"Poisson, malachigan d'eau douce (drum), cru",1989-01-01,,15024,Aplodinotus grunniens (Rafinesque)
3004,3004,15,0,Eel,"Poisson, anguille, espèces diverses, crues",1989-01-01,,15025,Anguilla spp.
3006,3006,15,0,Frozen fish sticks,"Poisson, bâtonnets, congelés, préparés",1989-01-01,,15027,
3009,3009,15,0,Grouper,"Poisson, merou, espèces diverses, crues",1989-01-01,,15031,Epinephelus spp.
3013,3013,15,0,Halibut,"Poisson, flétan, Groenland (flétan noir), cru",1989-01-01,,15038,Reinhardtius hippoglossoides (Walbaum)
3014,3014,15,3,Atlantic herring,"Poisson, hareng, atlantique, cru",1989-01-01,,15039,Clupea harengus harengus (L)
3018,3018,15,0,Pacific herring,"Poisson, hareng, pacifique, cru",1989-01-01,,15043,Clupea harengus pallasi Valenciennes
3019,3019,15,0,Ling,"Poisson, lingue, cru",1989-01-01,,15044,Molva molva (L)
3020,3020,15,0,Lingcod,"Poisson, morue lingue, crue",1989-01-01,,15045,Ophiodon elongatus Girard
3021,3021,15,3,Atlantic mackerel,"Poisson maquereau bleu, cru",1989-01-01,,15046,Scomber scombrus L
3024,3024,15,0,King mackerel,"Poisson, thazard bané (maquereau royal), cru",1989-01-01,,15049,Scombermorus cavalla (Cuvier)
3025,3025,15,0,Pacific mackerel,"Poisson, maquereau espagnol et chinchard, espèces diverses, crues",1994-01-01,,15050,Scomber spp and Trachurus spp.
3028,3028,15,0,Milkfish,"Poisson, chanide, cru",1989-01-01,,15053,Chanos chanon (Forskaal)
3029,3029,15,0,Striped mullet,"Poisson, mulet cabot (muge cabot), cru",1989-01-01,,15055,Mugil  cephalus L.
3031,3031,15,0,Ocean perch,"Poisson, sebaste, atlantique, cru",1989-01-01,,15057,Sebastes marinus L.
3033,3033,15,0,Pout,"Poisson, loquette d'amérique, crue",1989-01-01,,15059,Macrozoarces americanus (Schneider)
3034,3034,15,0,Perch,"Poisson, perchaude, espèces diverses, crues",1989-01-01,,15060,Morone americana Gmelin and Perca flavescens (Mitchill)
3036,3036,15,28,Pike,"Poisson, grand brochet, autochtone, cru",1989-01-01,,15062,Esox lucius L.
3038,3038,15,0,Atlantic pollock,"Poisson, goberge, atlantique (merlan, lieu noir), crue",1989-01-01,,15065,Pollachius virens L.
3039,3039,15,3,Alaska pollock,"Poisson, morue, pacifique occidental, crue",1989-01-01,,15066,Theragra chalcogramma (Pallas)
3041,3041,15,0,Pompano,"Poisson, pompano, floride, cru",1989-01-01,,15068,Trachinotus carolinus (L.)
3043,3043,15,0,Rockfish,"Poisson, sébaste, pacifique, espèces diverses, crues",1989-01-01,,15070,Sebastes spp.
3045,3045,15,0,Roe,"Poisson, rogue (oeufs de poisson), espèces diverses, crues",1989-01-01,,15072,
3046,3046,15,0,Orange roughy,"Poisson, hoplostète orange (""orange roughy""), cru",1994-01-01,,15073,Hoplostethus atlanticus
3047,3047,15,0,Sablefish,"Poisson, morue charbonnière, crue",1989-01-01,,15074,Anoplopoma fimbria (Pallas)
3049,3049,15,3,Salmon,"Poisson, saumon, atlantique, sauvage, cru",1989-01-01,,15076,Salmo salar L.
3054,3054,15,0,Canned sardine with tomato,"Poisson, sardines, Pacifique, conserve, avec sauce tomate, égouttées, avec arêtes",1989-01-01,,15089,Sardinops spp
3055,3055,15,0,Scup,"Poisson, spare doré, cru",1989-01-01,,15090,Stenotomus chrysops L.
3056,3056,15,0,Sea bass,"Poisson, bar commun (serran), espèces diverses, crues",1989-01-01,,15091,Centropristes striata L. and Lateolabrax japonicus (Cuvier)
3058,3058,15,0,Seatrout,"Poisson, truite de mer, espèces diverses, crues",1989-01-01,,15093,Cynoscion spp.
3059,3059,15,0,Shad,"Poisson, alose, crue",1989-01-01,,15094,Alosa sapidissima (Wilson)
