FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,ImageURL
2566,2566,12,0,Coconut water,"Noix, eau de noix de coco (liquide de la noix)",1985-01-01,,12119,,
2567,2567,12,0,Dried hazelnuts,"Noix, noisettes, avelines ou coudres, séchées",1985-01-01,,12120,Corylus spp.,
2569,2569,12,0,Roasted hazelnuts,"Noix, noisettes, avelines ou coudres, rôties à sec, non blanchies",1985-01-01,,12122,,
2571,2571,12,0,Ginkgo nuts,"Noix, fruits de ginkgo, crues",1985-01-01,,12127,Ginko biloba,
2572,2572,12,0,Dried ginkgo nuts,"Noix, fruits de ginkgo, séchées",1985-01-01,,12128,,
2574,2574,12,0,Dried hickory nuts,"Noix, noix de caryers, séchées",1985-01-01,,12130,Carya spp.,
2575,2575,12,0,Macadamia nuts,"Noix, macadamia (queensland), crues",1985-01-01,,12131,"Macadamia integrifolia, M. tetraphylla",
2576,2576,12,30,Roasted macadamia,"Noix, macadamia (queensland), rôties dans l'huile",1985-01-01,,,,
2582,2582,12,0,Dried pecans,"Noix, pacanes, séchées",1985-01-01,,12142,Carya illinoensis,
2583,2583,12,0,Roasted pecans,"Noix, pacanes, rôties à sec",1985-01-01,,12143,,
2586,2586,12,0,Dried pine nuts,"Noix, noix de pins, pignons (pignes), séchées",1985-01-01,,12147,Pinus pinea,
2588,2588,12,0,Roasted pistachio,"Noix, pistaches, rôties à sec",1985-01-01,,12152,,
2589,2589,12,0,Dried walnuts,"Noix, noix de noyer noir, séchées",1985-01-01,,12154,Juglans nigra,
2591,2591,12,0,Roasted breadfruit seeds,"Graines, graines de fruits à pain, rôties",1985-01-01,,12158,,
2592,2592,12,0,Roasted cottonseed,"Graines, coton, graines, rôties",1985-01-01,,12160,Gossypium spp.,
2599,2599,12,0,Dried watermelon seed,"Graines, melon d'eau (pastèque), graines, déshydratées",1985-01-01,,12174,Citrullus lanatus,
2605,2605,12,0,Almond butter,"Noix, beurre d'amandes, nature",1985-01-01,,12195,,
2615,2615,12,0,Lotus seeds,"Graines, lotus, graines, crues",1985-01-01,,12205,Nelumbo spp.,
2620,2620,12,0,"Roasted, salted sunflower seeds","Graines, tournesol, graines, rôties à sec, salées",1985-01-01,,12537,,
2635,2635,12,0,"Roasted, salted pecans","Noix, pacanes, rôties à sec, salées",1985-01-01,,12643,,
2637,2637,12,0,"Roasted, salted pistachio","Noix, pistaches, rôties à sec, salées",1985-01-01,,12652,,
2644,2644,12,3,Pistachio,"Noix, pistaches, crues",1985-01-01,,12151,Pistacia vera,
2645,2645,12,3,Roasted pumpkin seeds,"Graines, citrouille et courge, graines, entières, rôties",1985-01-01,,12163,Cucurbita spp.,
2650,2650,13,0,Beef brain,"Boeuf, cervelle, crue",1988-01-01,,13318,,
2653,2653,13,0,Beef heart,"Boeuf, coeur, cru",1988-01-01,,13321,,
2658,2658,13,0,Beef lungs,"Boeuf, poumon, cru",1988-01-01,,13328,,
2661,2661,13,0,Beef pancreas,"Boeuf, pancréas, cru",1988-01-01,,13331,,
2663,2663,13,0,Beef spleen,"Boeuf, rate, cru",1988-01-01,,13333,,
2665,2665,13,0,Beef suet,"Boeuf, graisse de rognons (suif), cru",1988-01-01,,13335,,
2666,2666,13,0,Beef thymus,"Boeuf, thymus, cru",1988-01-01,,13337,,
2668,2668,13,0,Beef tongue,"Boeuf, langue, cru",1988-01-01,,13339,,
2670,2670,13,0,Beef tripe,"Boeuf, tripe, cru",1988-01-01,,13341,,
2676,2676,13,0,Beef brisket,"Boeuf, pointe de poitrine, maigre, 0mm (0"") paré, cru",1990-01-01,,13023,,
2683,2683,13,1,Lean ground beef,"Boeuf, haché, maigre, cru",1988-01-01,1999-03-01,13295,,
2690,2690,13,1,Medium ground beef,"Boeuf, haché, mi-maigre, cru",1988-01-01,1999-03-01,23572,,
2698,2698,13,1,Ground beef,"Boeuf, haché, régulier",1988-01-01,,23581,,
2707,2707,13,0,Cured beef,"Boeuf, salé, boeuf déshydraté",1988-01-01,,13350,,
2708,2708,7,1,"Deli meat, beef, cured, jellied","Viande froide, boeuf, salé, en gelée",1990-01-01,,13353,,
2787,2787,13,0,Beef kidneys,"Boeuf, rognon de, cru",1988-01-01,,13323,,
2788,2788,13,0,Beef liver,"Boeuf, foie de, cru",1990-01-01,,13325,,
2792,2792,7,23,Beef pastrami,"Charcuterie, pastrami, boeuf, tranché",1996-01-01,,13355,,
2835,2835,14,0,Beer,"Alcoolisé, bière, légère (4% alcool par volume)",1988-01-01,,14006,,
2843,2843,14,0,Crème de menthe,"Alcoolisé, liqueur, crème de menthe (36% alcool par volume)",1988-01-01,,14034,,
2844,2844,14,0,Whisky,"Alcoolisé, whisky (40% alcool par volume)",1988-01-01,,14037,,
2845,2845,14,0,Rum,"Alcoolisé, rhum  (40% alcool par volume)",1988-01-01,,14050,,
2846,2846,14,0,Vodka,"Alcoolisé, vodka  (40% alcool par volume)",1988-01-01,,14051,,
2850,2850,14,0,Red wine,"Alcoolisé, vin de table, rouge (11,5% alcool par volume)",1988-01-01,,14096,,
2852,2852,14,0,White wine,"Alcoolisé, vin de table, blanc (11,5% alcool par volume)",1988-01-01,,14106,,
2853,2853,14,0,Club soda,"Boissons gazeuses, soda nature (club soda)",1988-01-01,,14121,,
2854,2854,14,0,Cream soda,"Boissons gazeuses, soda mousse",1988-01-01,,14130,,
2855,2855,14,0,Ginger ale,"Boissons gazeuses, soda au gingembre",1988-01-01,,14136,,
2856,2856,14,0,Ggrape soda,"Boissons gazeuses, soda au raisin",1988-01-01,,14142,,
2857,2857,14,0,Lemon-lime soda,"Boissons gazeuses, soda au citron et à la lime",1988-01-01,,14145,,
2858,2858,14,1,Orange soda,"Boissons gazeuses, soda à l'orange",1988-01-01,,14150,,
2860,2860,14,0,Tonic water,"Boissons gazeuses, soda tonique (quinine)",1988-01-01,,14155,,
2861,2861,14,0,Root beer,"Boissons gazeuses, soda racinette",1988-01-01,,14157,,
2866,2866,19,0,Chocolate syrup,"Chocolat, sirop, consistance claire",1988-01-01,,14181,,
2869,2869,14,0,Hot chocolate mix,"Chocolat chaud, mélange sec",1988-01-01,,14192,,
2874,2874,14,0,Instant coffee,"Café instantané, régulier, poudre",1988-01-01,,14214,,
2876,2876,14,0,Instant decaffeinated coffee,"Café instantané, décaféiné, poudre",1988-01-01,,14218,,
2880,2880,14,0,Instant mocha,"Café instantané, avec sucre, saveur moka, poudre",1988-01-01,,14224,,
2881,2881,14,30,Instant cappucino,"Café instantané, avec sucre, saveur cappucino, poudre",1988-01-01,,14228,,
2882,2882,14,30,Instant french vanilla,"Café instantané, avec sucre, saveur Française, poudre",1988-01-01,,14229,,
2892,2892,14,0,Frozen lemonade,"Limonade, blanche, concentré congelé",1988-01-01,,14292,,
2894,2894,14,0,Frozen Limeade,"Lime, boisson (limeade), concentré congelé",1988-01-01,,14302,,
2898,2898,14,0,Malted milk powder,"Lait malté, saveur naturelle, poudre",1988-01-01,,14311,,
2902,2902,14,0,Chocolate malted milk powder,"Lait malté, saveur chocolat, poudre",1988-01-01,,14317,,
2909,2909,14,0,Tea,Thé infusé,1988-01-01,,14355,,
2918,2918,14,0,Sparkling water,"Eau minérale, gazéifiée, bouteille",1988-01-01,,14075,,
2919,2919,14,0,Poland springs water,"Eau de source, ""POLAND SPRINGS"", bouteille",1988-01-01,,14385,,
2920,2920,14,0,Cola,"Boissons gazeuses, cola, restaurant-minute",1988-01-01,,14400,,
2921,2921,14,0,Frozen fruit punch,"Boisson au jus, punch aux fruits, concentré congelé",1988-01-01,,14405,,
2933,2933,14,0,Water,Eau municipale,1988-01-01,,14429,,
2934,2934,14,0,Whisky,"Alcoolisé, whisky (47% alcool par volume)",1988-01-01,,14532,,
2939,2939,14,0,Frozen pink lemonade,"Limonade rose, concentré congelé",1988-01-01,,14542,,
2942,2942,14,0,Chamomile tea,"Thé infusé, chamomile",1988-01-01,,14545,,
2952,2952,14,1,Gin,"Alcoolisé, gin (40% alcool par volume)",1988-01-01,,14049,,
2954,2954,14,1,Cranberry-apple juice,"Boisson au jus, canneberges et pommes, vitamine C ajoutée, bouteille",1988-01-01,,14238,,
2955,2955,14,1,Cranberry-grape juice,"Boisson au jus, canneberges et raisins, vitamine C ajoutée, bouteille",1988-01-01,,14241,,
2956,2956,14,1,Cranberry juice,"Jus, cocktail, canneberges, vitamine C ajoutée, bouteille",1988-01-01,,14242,,
2959,2959,14,1,Fruit punch,"Boisson, punch aux fruits, vitamine C ajoutée, prête à boire",1988-01-01,,14264,,
2984,2984,15,3,Anchovy,"Poisson, anchois, eueropéen, cru",1989-01-01,,15001,Engraulis encrasichholus (L),
2986,2986,15,0,Fresh water bass,"Poisson, bar, d'eau douce, espèces diverses, crues",1989-01-01,,15003,Percichthyidae and Centrarchidae,
2987,2987,15,0,Striped bass,"Poisson, bar, d'amérique, cru",1989-01-01,,15004,Morone saxatilis (Walbaum),
2988,2988,15,0,Bluefish,"Poisson, tassergal, cru",1989-01-01,,15005,Pomatomus saltatrix (L),
2989,2989,15,28,Burbot,"Poisson, lotte (loche), autochtone, crue",1989-01-01,,,Lota lota (L),
2990,2990,15,0,Butterfish,"Poisson, stromatée à fossettes, crue",1989-01-01,,15007,Peprilus triacanthus (Peck),
2991,2991,15,0,Carp,"Poisson, carpe, crue",1989-01-01,,15008,Cyprinus carpio,
2993,2993,15,0,Catfish,"Poisson, barbue de rivière, sauvage, crue",1994-01-01,,15010,Ictalurus punctatus (Rafinesque),
2995,2995,15,3,Caviar,"Poisson, caviar, noir et rouge, granuleux",1989-01-01,,15012,,
2996,2996,15,28,Cisco,"Poisson, cisco (hareng de lac), autochtone, cru",1989-01-01,,15013,Coregonus autumnalis,
2998,2998,15,0, Canned atlantic cod,"Poisson, morue de l'atlantique, conserve, solides et liquide",1989-01-01,,15017,,
2999,2999,15,0,Dried atlantic cod,"Poisson, morue de l'atlantique, déshydratée et salée",1989-01-01,,15018,,
3000,3000,15,0,Atlantic croaker,"Poisson, tambour brésilien, cru",1989-01-01,,15020,Micropogonias undulatus (L),
3002,3002,15,0,Dolphinfish,"Poisson, coryphène commune, crue",1989-01-01,,15023,Coryphaena hippurus (L),
3003,3003,15,0,Freshwater drum,"Poisson, malachigan d'eau douce (drum), cru",1989-01-01,,15024,Aplodinotus grunniens (Rafinesque),
3004,3004,15,0,Eel,"Poisson, anguille, espèces diverses, crues",1989-01-01,,15025,Anguilla spp.,
3006,3006,15,0,Frozen fish sticks,"Poisson, bâtonnets, congelés, préparés",1989-01-01,,15027,,
3009,3009,15,0,Grouper,"Poisson, merou, espèces diverses, crues",1989-01-01,,15031,Epinephelus spp.,
3013,3013,15,0,Halibut,"Poisson, flétan, Groenland (flétan noir), cru",1989-01-01,,15038,Reinhardtius hippoglossoides (Walbaum),
3014,3014,15,3,Atlantic herring,"Poisson, hareng, atlantique, cru",1989-01-01,,15039,Clupea harengus harengus (L),
3018,3018,15,0,Pacific herring,"Poisson, hareng, pacifique, cru",1989-01-01,,15043,Clupea harengus pallasi Valenciennes,
3019,3019,15,0,Ling,"Poisson, lingue, cru",1989-01-01,,15044,Molva molva (L),
3020,3020,15,0,Lingcod,"Poisson, morue lingue, crue",1989-01-01,,15045,Ophiodon elongatus Girard,
3021,3021,15,3,Atlantic mackerel,"Poisson maquereau bleu, cru",1989-01-01,,15046,Scomber scombrus L,
3024,3024,15,0,King mackerel,"Poisson, thazard bané (maquereau royal), cru",1989-01-01,,15049,Scombermorus cavalla (Cuvier),
3025,3025,15,0,Pacific mackerel,"Poisson, maquereau espagnol et chinchard, espèces diverses, crues",1994-01-01,,15050,Scomber spp and Trachurus spp.,
3028,3028,15,0,Milkfish,"Poisson, chanide, cru",1989-01-01,,15053,Chanos chanon (Forskaal),
3029,3029,15,0,Striped mullet,"Poisson, mulet cabot (muge cabot), cru",1989-01-01,,15055,Mugil  cephalus L.,
3031,3031,15,0,Ocean perch,"Poisson, sebaste, atlantique, cru",1989-01-01,,15057,Sebastes marinus L.,
3033,3033,15,0,Pout,"Poisson, loquette d'amérique, crue",1989-01-01,,15059,Macrozoarces americanus (Schneider),
3034,3034,15,0,Perch,"Poisson, perchaude, espèces diverses, crues",1989-01-01,,15060,Morone americana Gmelin and Perca flavescens (Mitchill),
3036,3036,15,28,Pike,"Poisson, grand brochet, autochtone, cru",1989-01-01,,15062,Esox lucius L.,
3038,3038,15,0,Atlantic pollock,"Poisson, goberge, atlantique (merlan, lieu noir), crue",1989-01-01,,15065,Pollachius virens L.,
3039,3039,15,3,Alaska pollock,"Poisson, morue, pacifique occidental, crue",1989-01-01,,15066,Theragra chalcogramma (Pallas),
3041,3041,15,0,Pompano,"Poisson, pompano, floride, cru",1989-01-01,,15068,Trachinotus carolinus (L.),
3043,3043,15,0,Rockfish,"Poisson, sébaste, pacifique, espèces diverses, crues",1989-01-01,,15070,Sebastes spp.,
3045,3045,15,0,Roe,"Poisson, rogue (oeufs de poisson), espèces diverses, crues",1989-01-01,,15072,,
3046,3046,15,0,Orange roughy,"Poisson, hoplostète orange (""orange roughy""), cru",1994-01-01,,15073,Hoplostethus atlanticus,
3047,3047,15,0,Sablefish,"Poisson, morue charbonnière, crue",1989-01-01,,15074,Anoplopoma fimbria (Pallas),
3049,3049,15,3,Salmon,"Poisson, saumon, atlantique, sauvage, cru",1989-01-01,,15076,Salmo salar L.,
3054,3054,15,0,Canned sardine with tomato,"Poisson, sardines, Pacifique, conserve, avec sauce tomate, égouttées, avec arêtes",1989-01-01,,15089,Sardinops spp,
3055,3055,15,0,Scup,"Poisson, spare doré, cru",1989-01-01,,15090,Stenotomus chrysops L.,
3056,3056,15,0,Sea bass,"Poisson, bar commun (serran), espèces diverses, crues",1989-01-01,,15091,Centropristes striata L. and Lateolabrax japonicus (Cuvier),
3058,3058,15,0,Seatrout,"Poisson, truite de mer, espèces diverses, crues",1989-01-01,,15093,Cynoscion spp.,
3059,3059,15,0,Shad,"Poisson, alose, crue",1989-01-01,,15094,Alosa sapidissima (Wilson),
3060,3060,15,3,Shark,"Poisson, requin, (aiguillat), espèces diverses, crues",1989-01-01,,15095,Squaliformes,
3062,3062,15,0,Sheepshead,"Poisson, malachigan d'eau douce (""sheepshead""), cru",1989-01-01,,15097,Archosargus probatocephalus (Walbaum),
3064,3064,15,0,Rainbow smelt,"Poisson, éperlan, arc-en-ciel (d'amérique), cru",1989-01-01,,15099,Osmerus mordax (Mitchill),
3066,3066,15,0,Snapper,"Poisson, vivaneau, espèces diverses, crues",1989-01-01,,15101,Lutjanidae,
3068,3068,15,0,Spot,"Poisson, tambour croca, cru",1989-01-01,,15103,Leiostomus xanthuras Lacepede,
3069,3069,15,0,Sturgeon,"Poisson, esturgeon, espèces diverses, crues",1989-01-01,,15104,Acipenser spp.,
3072,3072,15,0,White mullet,"Poisson, meunier noir (carpe noire), cru",1989-01-01,,15107,Catostomus commersoni (Lacepede),
3073,3073,15,0,Sunfish,"Poisson, crapet-soleil, cru",1989-01-01,,15108,Lepomis gibbosus (L.),
3074,3074,15,0,Surimi,"Poisson, surimi",1989-01-01,,15109,,
3075,3075,15,0,Swordfish,"Poisson, espadon, cru",1989-01-01,,15110,Xiphias gladius L.,
3077,3077,15,0,Tilefish,"Poisson, tile, cru",1989-01-01,,15112,Lopholatilus chamaeleonticeps Goode and Bean,
3079,3079,15,0,Bluefin tuna,"Poisson, thon rouge, frais, cru",1989-01-01,,15117,Thunnus thynnus (L.),
3081,3081,15,3,Canned light tuna,"Poisson, thon, chair pale, conserve, dans l'eau, égoutté, salé",1994-01-01,,15121,,
3082,3082,15,0,Skipjack tuna,"Poisson, bonite à ventre rayé, frais, cru",1989-01-01,,15123,Euthynnus pelamis (L.),
3085,3085,15,3,Yellowfin tuna,"Poisson, thon à nageoires jaunes, frais, cru",1989-01-01,,15127,Thunnus albacares (Bonnaterre),
3086,3086,15,0,Tuna salad,"Thon, salade",1989-01-01,,15128,,
3087,3087,15,0,Turbot,"Poisson, turbot, européen, cru",1989-01-01,,15129,Scophthalmus maximus (L.),
3088,3088,15,28,Whitefish,"Poisson, corégone de lac, espèces diverses, autochtone, fumées",1989-01-01,,15131,Coregonus spp.,
3089,3089,15,0,Hake,"Poisson, merlu (colllin), espèces diverses, crues",1989-01-01,,15132,Gadidae,
3091,3091,15,0,Atlantic catfish,"Poisson, loup de l'atlantique (loup de mer), cru",1989-01-01,,15134,Anarhichas lupus (L.),
3092,3092,15,0,Yellowtail,"Poisson, sériole, espèces diverses, crues",1989-01-01,,15135,Seriola spp.,
3093,3093,15,3,Alaska king crab,"Crustacés, crabe royal d'alaska, cru",1989-01-01,,15136,Paralithodes camtschatica (Tilesius),
3095,3095,15,0,Imitation crab,"Crustacés, crabe royal d'alaska, imitation (fruits de mer surimi)",1989-01-01,,15138,,
3096,3096,15,0,Blue crab,"Crustacés, crabe, bleu, cru",1989-01-01,,15139,Callinectes sapidus Rathbun,
3100,3100,15,0,Dungeness crab,"Crustacés, crabe dormeur, pacifique, cru",1989-01-01,,15143,Cancer magister Dana,
3101,3101,15,0,Spider snow crab,"Crustacés, crabe des neiges (crabe-araignée), cru",1989-01-01,,15144,Chionoectes opilio (O. Fabricius),
3102,3102,15,0,Crayfish,"Crustacés, écrevisse, espèces diverses, sauvage, crues",1994-01-01,,15145,"Astacus, Orconectes, and Procambarus spp.",
3106,3106,15,0,Lobster,"Crustacés, langouste, espèces diverses, crues",1989-01-01,,15154,Jasus spp. and Panulirus spp.,
3107,3107,15,0,Abalone,"Mollusques, ormeau, espèces diverses, crues",1989-01-01,,15155,Haliotis spp.,
3109,3109,15,3,Clam,"Mollusques, mye (palourde), espèces diverses, crues",1989-01-01,,15157,Lamellibranchia,
3113,3113,15,0,Canned clam,"Mollusques, mye (palourde), espèces diverses, conserve, liquide",1989-01-01,,15162,,
3114,3114,15,0,Cuttlefish,"Mollusques, seiche (seche, sépiole), espèces diverses, crues",1989-01-01,,15163,Sepiidae,
3115,3115,15,3,Mussel,"Mollusques, moule, bleue, crue",1989-01-01,,15164,Mytilus edulis L.,
3117,3117,15,0,Octopus,"Mollusques, poulpe (pieuvre), ordinaire, cru",1989-01-01,,15166,Octopus vulgaris Lamarck,
3118,3118,15,0,Oyster,"Mollusques, huître, atlantique, sauvage, crue",1994-01-01,,15167,Crassostrea virginica (Gmelin),
3121,3121,15,0,Canned oyster,"Mollusques, huître, atlantique, sauvage, conserve, solides et liquide",1989-01-01,,15170,,
3124,3124,15,0,Imitation scallop,"Mollusques, pétoncle, espèces diverses, imitation (surimi)",1989-01-01,,15174,,
3125,3125,15,0,Squid,"Mollusques, calmar, espèces diverses, crues",1989-01-01,,15175,Loligoidae and Ommastrephidae,
3127,3127,15,0,Whelk,"Mollusques, buccin, non précisé, cru",1989-01-01,,15177,Buccinidae,
3186,3186,15,0,Rainbow trout,"Poisson, truite, arc-en-ciel, élevage, crue",1994-01-01,,15240,Salmo gairdneri Richardson,
3197,3197,15,0,Cusk,"Poisson, brosme, cru",1989-01-01,,15022,Brosme brosme (Muller),
3198,3198,15,3,Haddock,"Poisson, aiglefin, cru",1989-01-01,,15033,Melanogrammus aeglefinus (L.),
3201,3201,15,3,Monkfish,"Poisson, baudroie d'amérique, crue",1989-01-01,,15054,Lophius piscatorius L.,
3202,3202,15,3,Pickerel,"Poisson, doré (doré jaune ou blanc), cru",1989-01-01,,15064,Stizostedion vitreum vitreum (Mitchill),
3203,3203,15,3,Canned sardine,"Poisson, sardine, Atlantique, conserve, dans l' huile, égoutté avec arêtes",1989-01-01,,15088,Clupea harengus harengus L.,
3211,3211,15,3,Shrimp,"Crustacés, crevette, espèces diverses, crues",1989-01-01,,15149,Penaeidae and Pandalidae,
3213,3213,15,3,Scallop,"Mollusques, pétoncle (coquille St Jacques), espèces diverses, cru",1989-01-01,,15172,Pectinidae,
3216,3216,15,3,Flatfish,"Poisson plat (plie ou flet ou sole), cru",1989-01-01,,15028,Bothidae and Pleuronectidae,
3217,3217,15,3,Chum salmon,"Poisson, saumon, kéta, cru",1989-01-01,,15079,Oncorhynchus keta (Walbaum),
3219,3219,15,3,Coho salmon,"Poisson, saumon, coho, sauvage, cru",1994-01-01,,15081,Oncorhynchus kisutch (Walbaum),
3221,3221,15,3,Humpback salmon,"Poisson, saumon, rose, cru",1989-01-01,,15083,Oncorhynchus gorbuscha (Walbaum),
3230,3230,15,28,Arctic char,"Poisson, omble chevalier, autochtone, viande, cru",1990-01-01,,,Salvelinus alpinus (naresi),
3233,3233,15,23,Goldeye,"Poisson, laquaiche aux yeux d'or, crues",1990-01-01,,,,
3234,3234,15,23,Inconnu,"Poisson, inconnu, cru",1990-01-01,,,,
3235,3235,15,23,Sauger,"Poisson, doré noir, cru",1990-01-01,,,,
3240,3240,15,20,Clam fritter,"Mye, beignet",1981-01-01,,,,
3241,3241,15,20,Eulachon,"Poisson, eulakane, cru",1981-01-01,,,,
3243,3243,16,0,Adzuki,"Haricots, adzuki, crus",1988-01-01,,16001,Vigna angularis,
3245,3245,16,0,Canned adzuki,"Haricots, adzuki, conserve, sucrés",1988-01-01,,16003,,
3248,3248,16,0,Baked beans,"Haricots au four (''fèves au lard''), conserve, nature ou végétarien",1988-01-01,,16006,,
3249,3249,16,0,Baked beans with beef,"Haricots au four (''fèves au lard''), conserve, avec boeuf",1988-01-01,,16007,,
3250,3250,16,0,Baked beans with weiners,"Haricots au four (''fèves au lard''), conserve, avec saucisses",1988-01-01,,16008,,
3251,3251,16,0,Baked beans with sweet sauce,"Haricots au four (''fèves au lard''), conserve, avec lard et sauce sucrée",1988-01-01,,16010,,
3252,3252,16,0,Black turtle seeds,"Haricots, ""black turtle"", grains mûrs, crus",1988-01-01,,16016,Phaseolus vulgaris,
3255,3255,16,0,Cranberry beans,"Haricots, canneberge (romain), crus",1988-01-01,,16019,Phaseolus vulgaris,
3257,3257,16,0,French beans,"Haricots verts, grains mûrs, crus",1988-01-01,,16022,Phaseolus vulgaris,
3259,3259,16,0,Great northern beans,"Haricots, ""great northern"", crus",1988-01-01,,16024,Phaseolus vulgaris,
3266,3266,16,0,Canned navy beans,"Haricots, petits blancs, conserve, solides et liquide",1988-01-01,,16039,,
3267,3267,16,0,Pink beans,"Haricots, roses, crus",1988-01-01,,16040,Phaseolus vulgaris,
3272,3272,16,0,Small white beans,"Haricots, blancs, petits, crus",1988-01-01,,16045,Phaseolus vulgaris,
3273,3273,16,0,"Beans, small white, boiled","Haricots, blancs, petits, bouillis",1988-01-01,,16046,,
3274,3274,16,0,Yellow beans,"Haricots, jaunes (fève), crus",1988-01-01,,16047,Phaseolus vulgaris,
3277,3277,16,0,Canned fava beans,"Gourganes (fèves des marais, fava), conserve, solides et liquide",1988-01-01,,16054,,
3278,3278,16,0,Carob flour,"Caroube, farine",1994-01-01,,16055,Ceratonia siliqua,
3279,3279,16,0,Canned chickpeas,"Pois chiches (garbanzo), conserve, solides et liquide",1988-01-01,,16058,,
3286,3286,16,0,Hyacinth beans,"Doliques d'Égypte, crus",1988-01-01,,16067,Dolichos purpureus,
3288,3288,16,0,Large lima beans,"Haricots, lima, secs, gros, crus",1988-01-01,,16071,Phaseolus lunatus,
3293,3293,16,0,Lupins,"Lupins, crus",1988-01-01,,16076,Lupinus albus,
3295,3295,16,0,Moth beans,"Haricots, mat (papillon), crus",1988-01-01,,16078,Vigna aconitifolia,
3300,3300,16,0,Mungo,"Haricots, mungo, crus",1988-01-01,,16083,Vigna mungo,
3302,3302,16,0,"Roasted, salted peanuts","Arachides, tous les types, rôties/sec, salées",1988-01-01,,16090,,
3303,3303,16,0,Peanuts,"Arachides, Espagnoles, crues",1988-01-01,,16091,Arachis hypogaea,
3309,3309,16,0,Peanut butter,"Beurre d'arachides croquant, gras, sucre et sel ajoutés",1988-01-01,,16097,,
3311,3311,16,0,Peanut flour,"Arachides, farine, faible en gras",1988-01-01,,16100,,
3312,3312,16,0,Red gram peas,"Pois, cajan, crus",1988-01-01,,16101,Cajanus cajan,
3314,3314,16,0,Refried beans,"Haricots, sautés (frigoles refrits), conserve",1995-01-01,,16103,,
3317,3317,16,0,"Roasted, salted soybeans","Haricots, soya, rôtis avec sel",1988-01-01,,16110,,
3318,3318,16,0,Roasted soybeans,"Haricots, soya, rôtis à sec",1988-01-01,,16111,,
3319,3319,16,0,Miso,"Soya, produits fermentés, miso",1988-01-01,,16112,,
3320,3320,16,0,Natto,"Soya, produits fermentés, natto",1988-01-01,,16113,,
3321,3321,16,0,Tempeh,"Soya, produits fermenté, tempeh (tempe)",1988-01-01,,16114,,
3322,3322,16,0,Soy flour,"Soya, farine, non dégraissée, nature",1988-01-01,,16115,,
3323,3323,16,0,Roasted soy flour,"Soya, farine, non dégraissée, rôtie",1988-01-01,,16116,,
3329,3329,16,0,Soy sauce,"Soya, sauce (fait de soya), tamari",1988-01-01,,16124,,
3332,3332,16,0,Okara,Okara,1988-01-01,,16130,,
3376,3376,16,3,Black beans,"Haricots, noirs, grains mûrs, crus",1988-01-01,,16014,,
3385,3385,16,3,White beans,"Haricots, blancs, crus",1988-01-01,,16049,Phaseolus vulgaris,
3387,3387,16,3,Broadbeans ,"Gourganes (fèves des marais, fava), déshydratées, crues",1988-01-01,,16052,Vicia faba,
3389,3389,16,3,Chickpeas,"Pois chiches (garbanzo), crus",1988-01-01,,16056,Cicer arietinum,
3392,3392,16,3,Lentils,"Lentilles, crues",1988-01-01,,16069,Lens culinaris,
3404,3404,16,3,Tofu,"Tofu, régulier, ferme ou extra ferme, nature (préparé avec sulfate de calcium et chlorure de magnésium)",1988-01-01,,16126,,
3422,3422,17,23,Lean lamb,"Agneau, canadien, coupes diverses, maigre, cru",1990-01-01,,17003,,
3423,3423,17,23,Fat lamb,"Agneau, canadien, coupes diverses, maigre, cuit",1990-01-01,,17004,,
3428,3428,17,23,Lamb foreshank,"Agneau, canadien, jarret, maigre, cru",1990-01-01,,,,
3432,3432,17,23,Lamb leg,"Agneau, canadien, gigot, entier, maigre, cru",1990-01-01,,,,
3445,3445,17,23,Lamb loin,"Agneau, canadien, longe, maigre, cru",1990-01-01,,,,
3451,3451,17,23,Lamb rib,"Agneau, canadien, côte, maigre, cru",1990-01-01,,,,
3458,3458,17,23,Lamb shoulder,"Agneau, canadien, épaule, entier, maigre, cru",1990-01-01,,,,
3478,3478,17,0,Cubed lamb,"Agneau, cubes à ragout ou brochette, maigre, cru",1990-01-01,,17059,,
3499,3499,17,0,Lamb rack,"Agneau, Nouvelle-Zélande, carré, côtes partiellement exposées, maigre et gras, cru",1990-01-01,,17080,,
3507,3507,17,0,Veal,"Veau, coupes diverses, maigre et gras, cru",1990-01-01,,17088,Bos taurus,
3513,3513,17,0,Veal leg,"Veau, cuisse (ronde), maigre et gras, cru",1990-01-01,,17094,,
3518,3518,17,23,Veal cutlets,"Veau de lait, escalopes (ronde d'intérieur), cru",1990-01-01,2000-01-08,,,
3523,3523,17,0,Veal loin,"Veau, longe, maigre et gras, cru",1990-01-01,,17104,,
3529,3529,17,23,Veal rib chop,"Veau de lait, côtelette, maigre et gras, cru",1990-01-01,,,,
3535,3535,17,23,Veal shoulder,"Veau de lait, rôti d'épaule, entier, maigre et gras, cru",1990-01-01,2000-01-08,,,
3541,3541,17,0,Veal shank,"Veau, épaule, jarret, maigre et gras, cru",1990-01-01,,17122,,
3547,3547,17,0,Veal shoulder blade,"Veau, épaule, palette, maigre et gras, cru",1990-01-01,,17128,,
3553,3553,17,0,Veal sirloin,"Veau, surlonge, maigre et gras, cru",1990-01-01,,17134,,
3559,3559,17,0,Cubed veal,"Veau, cubes à ragout (cuisse et épaule), maigre, cru",1990-01-01,,17140,,
